ColumnX	ColumnY
2.4651	0.005486407291189449
2.467575	0.005481413537228827
2.47005	0.005476370016950205
2.472525	0.005471276935801458
2.475	0.005466134500997996
2.477475	0.005460942921506546
2.47995	0.005455702408028772
2.482425	0.005450413172984886
2.4849	0.005445075430497038
2.487375	0.005439689396372693
2.48985	0.005434255288087872
2.492325	0.00542877332477026
2.4948	0.005423243727182251
2.497275	0.005417666717703884
2.49975	0.005412042520315702
2.502225	0.005406371360581472
2.5047	0.005400653465630839
2.507175	0.005394889064141897
2.50965	0.005389078386323696
2.512125	0.005383221663898575
2.5146	0.005377319130084511
2.517075	0.005371371019577357
2.51955	0.005365377568532932
2.522025	0.005359339014549155
2.5245	0.005353255596648
2.526975	0.005347127555257443
2.52945	0.005340955132193279
2.531925	0.005334738570640942
2.5344	0.005328478115137205
2.536875	0.005322174011551804
2.53935	0.005315826507069099
2.541825	0.005309435850169527
2.5443	0.005303002290611131
2.546775	0.005296526079410912
2.54925	0.005290007468826254
2.551725	0.005283446712336188
2.5542	0.005276844064622682
2.556675	0.005270199781551844
2.55915	0.005263514120155061
2.561625	0.005256787338610163
2.5641	0.005250019696222467
2.566575	0.005243211453405853
2.56905	0.005236362871663767
2.571525	0.005229474213570186
2.574	0.005222545742750531
2.576475	0.00521557772386265
2.57895	0.005208570422577609
2.581425	0.005201524105560611
2.5839	0.005194439040451782
2.586375	0.005187315495847009
2.58885	0.005180153741278748
2.591325	0.005172954047196737
2.5938	0.00516571668494878
2.596275	0.005158441926761518
2.59875	0.005151130045721097
2.601225	0.005143781315753948
2.6037	0.005136396011607441
2.606175	0.005128974408830689
2.60865	0.005121516783755168
2.611125	0.005114023413475408
2.6136	0.005106494575829783
2.616075	0.005098930549381186
2.61855	0.00509133161339768
2.621025	0.005083698047833334
2.6235	0.005076030133308776
2.625975	0.005068328151092077
2.62845	0.005060592383079559
2.630925	0.005052823111776396
2.6334	0.005045020620277517
2.635875	0.005037185192248296
2.63835	0.00502931711190556
2.640825	0.005021416663998228
2.6433	0.00501348413378837
2.645775	0.005005519807031985
2.64825	0.004997523969960008
2.650725	0.004989496909259185
2.6532	0.004981438912053204
2.655675	0.004973350265883533
2.65815	0.004965231258690621
2.660625	0.004957082178794966
2.6631	0.004948903314878302
2.665575	0.004940694955964717
2.66805	0.004932457391401864
2.670525	0.004924190910842387
2.673	0.004915895804225074
2.675475	0.004907572361756314
2.67795	0.004899220873891466
2.680425	0.004890841631316474
2.6829	0.004882434924929097
2.685375	0.004874001045820845
2.68785	0.004865540285258491
2.690325	0.004857052934665749
2.6928	0.004848539285605071
2.695275	0.004839999629759385
2.69775	0.004831434258914068
2.700225	0.004822843464939115
2.7027	0.004814227539770781
2.705175	0.004805586775393922
2.70765	0.004796921463824107
2.710125	0.004788231897089924
2.7126	0.004779518367215292
2.715075	0.004770781166201777
2.71755	0.004762020586011145
2.720025	0.004753236918547894
2.7225	0.00474443045564189
2.724975	0.004735601489031092
2.72745	0.004726750310344331
2.729925	0.004717877211084282
2.7324	0.00470898248261038
2.734875	0.004700066416121862
2.73735	0.004691129302640927
2.739825	0.004682171432996016
2.7423	0.004673193097805249
2.744775	0.004664194587459559
2.74725	0.004655176192106565
2.749725	0.004646138201633926
2.7522	0.004637080905653311
2.754675	0.004628004593484125
2.75715	0.004618909554137254
2.759625	0.004609796076299311
2.7621	0.004600664448316629
2.764575	0.00459151495817976
2.76705	0.004582347893507244
2.769525	0.004573163541530545
2.772	0.004563962189078566
2.774475	0.004554744122562242
2.77695	0.004545509627959135
2.779425	0.004536258990798545
2.7819	0.004526992496146101
2.784375	0.00451771042858953
2.78685	0.004508413072223276
2.789325	0.00449910071063416
2.7918	0.004489773626886759
2.794275	0.004480432103508869
2.79675	0.004471076422477249
2.799225	0.004461706865203451
2.8017	0.00445232371251962
2.804175	0.004442927244664829
2.80665	0.004433517741270931
2.809125	0.004424095481348812
2.8116	0.004414660743275126
2.814075	0.004405213804778267
2.81655	0.004395754942925685
2.819025	0.004386284434110158
2.8215	0.004376802554036921
2.823975	0.004367309577710786
2.82645	0.004357805779423118
2.828925	0.004348291432738897
2.8314	0.004338766810484504
2.833875	0.004329232184735004
2.83635	0.004319687826802161
2.838825	0.004310134007221877
2.8413	0.004300570995742016
2.843775	0.004290999061310977
2.84625	0.00428141847206551
2.848725	0.004271829495318962
2.8512	0.004262232397549898
2.853675	0.004252627444390537
2.85615	0.004243014900615674
2.858625	0.004233395030131456
2.8611	0.004223768095964108
2.863575	0.004214134360249387
2.86605	0.00420449408422157
2.868525	0.004194847528202835
2.871	0.004185194951593168
2.873475	0.004175536612859305
2.87595	0.004165872769525241
2.878425	0.004156203678161674
2.8809	0.004146529594376
2.883375	0.004136850772802828
2.88585	0.004127167467094476
2.888325	0.004117479929910592
2.8908	0.004107788412909551
2.893275	0.004098093166738803
2.89575	0.00408839444102576
2.898225	0.004078692484368738
2.9007	0.004068987544328731
2.903175	0.004059279867419315
2.90565	0.004049569699099487
2.908125	0.004039857283764525
2.9106	0.004030142864737455
2.913075	0.004020426684261031
2.91555	0.004010708983490191
2.918025	0.004000990002483467
2.9205	0.003991269980195533
2.922975	0.003981549154469475
2.92545	0.003971827762029328
2.927925	0.003962106038472116
2.9304	0.003952384218261987
2.932875	0.003942662534721441
2.93535	0.00393294122002569
2.937825	0.003923220505195028
2.9403	0.003913500620088589
2.942775	0.003903781793397143
2.94525	0.003894064252637252
2.947725	0.003884348224144417
2.9502	0.003874633933067766
2.952675	0.003864921603363346
2.95515	0.003855211457788309
2.957625	0.003845503717894921
2.9601	0.003835798604025302
2.962575	0.003826096335306053
2.96505	0.003816397129642048
2.967525	0.003806701203711961
2.97	0.003797008772962596
2.972475	0.003787320051604372
2.97495	0.003777635252606232
2.977425	0.003767954587690712
2.9799	0.003758278267329627
2.982375	0.00374860650073941
2.98485	0.00373893949587682
2.987325	0.003729277459434764
2.9898	0.003719620596838141
2.992275	0.003709969112239208
2.99475	0.003700323208514923
2.997225	0.003690683087262358
2.9997	0.003681048948795377
3.002175	0.003671420992141455
3.00465	0.003661799415037598
3.007125	0.003652184413927509
3.0096	0.003642576183958672
3.012075	0.003632974918978949
3.01455	0.00362338081153388
3.017025	0.003613794052864078
3.0195	0.003604214832902171
3.021975	0.003594643340270776
3.02445	0.003585079762279699
3.026925	0.003575524284923887
3.0294	0.003565977092881232
3.031875	0.003556438369510403
3.03435	0.00354690829684931
3.036825	0.003537387055612371
3.0393	0.003527874825190001
3.041775	0.003518371783646142
3.04425	0.003508878107717058
3.046725	0.003499393972810103
3.0492	0.003489919553002414
3.051675	0.003480455021039467
3.05415	0.003471000548334234
3.056625	0.003461556304966803
3.0591	0.003452122459682618
3.061575	0.003442699179892283
3.06405	0.003433286631670732
3.066525	0.003423884979757444
3.069	0.003414494387554957
3.071475	0.003405115017129382
3.07395	0.003395747029209912
3.076425	0.00338639058318898
3.0789	0.00337704583712192
3.081375	0.003367712947727524
3.08385	0.003358392070387797
3.086325	0.003349083359148645
3.0888	0.003339786966720053
3.091275	0.003330503044476899
3.09375	0.003321231742459718
3.096225	0.003311973209374716
3.0987	0.00330272759259539
3.101175	0.003293495038162786
3.10365	0.003284275690786919
3.106125	0.00327506969384797
3.1086	0.003265877189396469
3.111075	0.003256698318156381
3.11355	0.003247533219524917
3.116025	0.003238382031574838
3.1185	0.003229244891055282
3.120975	0.003220121933394563
3.12345	0.003211013292700684
3.125925	0.003201919101763907
3.1284	0.003192839492058236
3.130875	0.003183774593743949
3.13335	0.003174724535669343
3.135825	0.003165689445372502
3.1383	0.003156669449084235
3.140775	0.003147664671729895
3.14325	0.00313867523693247
3.145725	0.003129701267014304
3.1482	0.00312074288299969
3.150675	0.003111800204618081
3.15315	0.00310287335030624
3.155625	0.003093962437211668
3.1581	0.003085067581194855
3.160575	0.003076188896832475
3.16305	0.003067326497420514
3.165525	0.003058480494977119
3.168	0.003049651000245935
3.170475	0.003040838122699316
3.17295	0.003032041970541576
3.175425	0.003023262650712432
3.1779	0.003014500268890494
3.180375	0.003005754929496485
3.18285	0.002997026735696983
3.185325	0.002988315789408363
3.1878	0.002979622191300149
3.190275	0.002970946040798777
3.19275	0.002962287436091622
3.195225	0.002953646474130917
3.1977	0.002945023250637461
3.200175	0.002936417860104631
3.20265	0.002927830395802512
3.205125	0.002919260949782441
3.2076	0.002910709612880644
3.210075	0.00290217647472285
3.21255	0.00289366162372848
3.215025	0.002885165147114642
3.2175	0.002876687130901274
3.219975	0.002868227659915029
3.22245	0.002859786817793856
3.224925	0.002851364686991921
3.2274	0.002842961348783833
3.229875	0.002834576883269371
3.23235	0.002826211369378487
3.234825	0.002817864884875745
3.2373	0.002809537506365421
3.239775	0.002801229309296046
3.24225	0.002792940367965946
3.244725	0.0027846707555268
3.2472	0.002776420543990603
3.249675	0.002768189804232938
3.25215	0.002759978605998985
3.254625	0.002751787017908309
3.2571	0.002743615107460261
3.259575	0.002735462941038982
3.26205	0.002727330583918845
3.264525	0.002719218100269532
3.267	0.002711125553161116
3.269475	0.002703053004570025
3.27195	0.002695000515383921
3.274425	0.002686968145407262
3.2769	0.002678955953366644
3.279375	0.002670963996916648
3.28185	0.002662992332645012
3.284325	0.002655041016078238
3.2868	0.002647110101687186
3.289275	0.00263919964289271
3.29175	0.002631309692071268
3.294225	0.002623440300560683
3.2967	0.002615591518665502
3.299175	0.002607763395663491
3.30165	0.002599955979810259
3.304125	0.002592169318345872
3.3066	0.00258440345750016
3.309075	0.00257665844249898
3.31155	0.00256893431756978
3.314025	0.00256123112594731
3.3165	0.002553548909879796
3.318975	0.002545887710634812
3.32145	0.002538247568504923
3.323925	0.002530628522814353
3.3264	0.002523030611923614
3.328875	0.002515453873236628
3.33135	0.002507898343206366
3.333825	0.002500364057340909
3.3363	0.002492851050209429
3.338775	0.002485359355448301
3.34125	0.002477889005766821
3.343725	0.002470440032953407
3.3462	0.002463012467882283
3.348675	0.002455606340518492
3.35115	0.002448221679925128
3.353625	0.002440858514268689
3.3561	0.002433516870825189
3.358575	0.002426196775986758
3.36105	0.00241889825526753
3.363525	0.00241162133330968
3.366	0.002404366033889885
3.368475	0.002397132379925072
3.37095	0.002389920393479086
3.373425	0.002382730095768373
3.3759	0.002375561507168402
3.378375	0.002368414647220041
3.38085	0.002361289534635531
3.383325	0.00235418618730446
3.3858	0.002347104622300317
3.388275	0.002340044855886602
3.39075	0.002333006903522884
3.393225	0.002325990779871011
3.3957	0.002318996498801822
3.398175	0.002312024073400705
3.40065	0.00230507351597384
3.403125	0.00229814483805479
3.4056	0.002291238050410369
3.408075	0.002284353163047005
3.41055	0.002277490185217038
3.413025	0.002270649125424514
3.4155	0.002263829991431741
3.417975	0.002257032790265423
3.42045	0.002250257528222553
3.422925	0.00224350421087687
3.4254	0.002236772843084977
3.427875	0.002230063428992391
3.43035	0.002223375972039862
3.432825	0.002216710474969401
3.4353	0.002210066939830357
3.437775	0.002203445367985754
3.44025	0.002196845760118285
3.442725	0.002190268116236385
3.4452	0.002183712435680418
3.447675	0.00217717871712863
3.45015	0.002170666958603399
3.452625	0.002164177157477313
3.4551	0.002157709310478938
3.457575	0.002151263413699241
3.46005	0.002144839462597546
3.462525	0.002138437452007399
3.465	0.002132057376142582
3.467475	0.002125699228603296
3.46995	0.002119363002381848
3.472425	0.002113048689869213
3.4749	0.002106756282860444
3.477375	0.002100485772560653
3.47985	0.00209423714959117
3.482325	0.002088010403995337
3.4848	0.002081805525244356
3.487275	0.002075622502243159
3.48975	0.002069461323336502
3.492225	0.002063321976314561
3.4947	0.002057204448418772
3.497175	0.00205110872634778
3.49965	0.002045034796263299
3.502125	0.002038982643795778
3.5046	0.002032952254050091
3.507075	0.002026943611611216
3.50955	0.002020956700550198
3.512025	0.002014991504429634
3.5145	0.002009048006309703
3.516975	0.002003126188753454
3.51945	0.001997226033832463
3.521925	0.001991347523132787
3.5244	0.001985490637760187
3.526875	0.001979655358346018
3.52935	0.001973841665052729
3.531825	0.001968049537579124
3.5343	0.001962278955166189
3.536775	0.00195652989660259
3.53925	0.001950802340229933
3.541725	0.001945096263948461
3.5442	0.001939411645222206
3.546675	0.001933748461084553
3.54915	0.001928106688143869
3.551625	0.001922486302588291
3.5541	0.00191688728019191
3.556575	0.001911309596319276
3.55905	0.001905753225930835
3.561525	0.001900218143588651
3.564	0.001894704323461354
3.566475	0.001889211739329094
3.56895	0.001883740364589401
3.571425	0.001878290172261815
3.5739	0.001872861134993111
3.576375	0.001867453225062688
3.57885	0.001862066414387357
3.581325	0.001856700674526587
3.5838	0.001851355976687612
3.586275	0.001846032291730183
3.58875	0.00184072959017204
3.591225	0.001835447842193395
3.5937	0.001830187017642222
3.596175	0.001824947086038685
3.59865	0.001819728016580937
3.601125	0.001814529778148939
3.6036	0.001809352339310004
3.606075	0.001804195668323507
3.60855	0.001799059733145525
3.611025	0.001793944501433667
3.6135	0.001788849940551764
3.615975	0.00178377601757482
3.61845	0.001778722699293355
3.620925	0.00177368995221805
3.6234	0.001768677742584913
3.625875	0.001763686036359423
3.62835	0.001758714799240935
3.630825	0.001753763996667859
3.6333	0.001748833593821549
3.635775	0.001743923555631326
3.63825	0.00173903384677851
3.640725	0.001734164431701061
3.6432	0.001729315274598218
3.645675	0.001724486339434378
3.64815	0.001719677589943801
3.650625	0.001714888989634959
3.6531	0.001710120501794807
3.655575	0.001705372089492903
3.65805	0.001700643715585886
3.660525	0.00169593534272143
3.663	0.001691246933342677
3.665475	0.001686578449692451
3.66795	0.001681929853817033
3.670425	0.001677301107570735
3.6729	0.001672692172619616
3.675375	0.001668103010445695
3.67785	0.001663533582351127
3.680325	0.001658983849462002
3.6828	0.001654453772732292
3.685275	0.001649943312947934
3.68775	0.001645452430730681
3.690225	0.001640981086542126
3.6927	0.001636529240687317
3.695175	0.001632096853318809
3.69765	0.001627683884440367
3.700125	0.001623290293910786
3.7026	0.001618916041447774
3.705075	0.001614561086631216
3.70755	0.001610225388907556
3.710025	0.001605908907592931
3.7125	0.001601611601877033
3.714975	0.001597333430826748
3.71745	0.001593074353389714
3.719925	0.001588834328397855
3.7224	0.00158461331457093
3.724875	0.00158041127051998
3.72735	0.001576228154751088
3.729825	0.001572063925668446
3.7323	0.001567918541578068
3.734775	0.001563791960691
3.73725	0.001559684141126785
3.739725	0.001555595040916968
3.7422	0.001551524618008118
3.744675	0.001547472830265322
3.74715	0.001543439635475346
3.749625	0.001539424991350056
3.7521	0.001535428855529444
3.754575	0.001531451185584898
3.75705	0.001527491939022309
3.759525	0.001523551073285327
3.762	0.001519628545758424
3.764475	0.0015157243137697
3.76695	0.001511838334594667
3.769425	0.00150797056545841
3.7719	0.001504120963539031
3.774375	0.001500289485970832
3.77685	0.001496476089846824
3.779325	0.001492680732221964
3.7818	0.001488903370115914
3.784275	0.00148514396051592
3.78675	0.00148140246037991
3.789225	0.001477678826639045
3.7917	0.001473973016200415
3.794175	0.001470284985950363
3.79665	0.001466614692756541
3.799125	0.001462962093471276
3.8016	0.001459327144933899
3.804075	0.001455709803973363
3.80655	0.00145211002741115
3.809025	0.001448527772063963
3.8115	0.001444962994745926
3.813975	0.001441415652271486
3.81645	0.001437885701458048
3.818925	0.001434373099128213
3.8214	0.001430877802112463
3.823875	0.001427399767251653
3.82635	0.001423938951399435
3.828825	0.001420495311424708
3.8313	0.00141706880421405
3.833775	0.001413659386674089
3.83625	0.001410267015733908
3.838725	0.001406891648347356
3.8412	0.001403533241495364
3.843675	0.00140019175218828
3.84615	0.001396867137468159
3.848625	0.001393559354410962
3.8511	0.001390268360128916
3.853575	0.001386994111772619
3.85605	0.00138373656653313
3.858525	0.001380495681644362
3.861	0.001377271414385195
3.863475	0.001374063722081368
3.86595	0.001370872562107817
3.868425	0.001367697891890672
3.8709	0.001364539668909348
3.873375	0.001361397850698533
3.87585	0.001358272394850256
3.878325	0.001355163259015812
3.8808	0.001352070400907901
3.883275	0.00134899377830238
3.88575	0.001345933349040197
3.888225	0.001342889071029626
3.8907	0.001339860902247725
3.893175	0.001336848800742405
3.89565	0.00133385272463447
3.898125	0.001330872632119042
3.9006	0.001327908481467742
3.903075	0.001324960231030274
3.90555	0.00132202783923624
3.908025	0.001319111264596977
3.9105	0.001316210465707213
3.912975	0.001313325401246743
3.91545	0.001310456029982236
3.917925	0.001307602310768836
3.9204	0.001304764202551784
3.922875	0.001301941664368175
3.92535	0.001299134655348481
3.927825	0.001296343134718206
3.9303	0.001293567061799403
3.932775	0.001290806396012331
3.93525	0.00128806109687695
3.937725	0.00128533112401443
3.9402	0.001282616437148724
3.942675	0.001279916996107952
3.94515	0.001277232760826063
3.947625	0.001274563691344074
3.9501	0.001271909747811658
3.952575	0.001269270890488564
3.95505	0.001266647079745899
3.957525	0.001264038276067801
3.96	0.001261444440052442
3.962475	0.001258865532413604
3.96495	0.001256301513982001
3.967425	0.001253752345706581
3.9699	0.001251217988655866
3.972375	0.001248698404019063
3.97485	0.001246193553107803
3.977325	0.001243703397356808
3.9798	0.001241227898325527
3.982275	0.001238767017699227
3.98475	0.001236320717290263
3.987225	0.001233888959039237
3.9897	0.001231471705016185
3.992175	0.001229068917421773
3.99465	0.001226680558588396
3.997125	0.001224306590981393
3.9996	0.001221946977200119
4.002075	0.001219601679979023
4.00455	0.001217270662188843
4.007025	0.001214953886837569
4.0095	0.001212651317071591
4.011975	0.001210362916176755
4.01445	0.00120808864757934
4.016925	0.00120582847484712
4.0194	0.001203582361690381
4.021875	0.001201350271962909
4.02435	0.001199132169662958
4.026825	0.001196928018934229
4.0293	0.001194737784066854
4.031775	0.001192561429498229
4.03425	0.001190398919814281
4.036725	0.001188250219749854
4.0392	0.001186115294190092
4.041675	0.00118399410817101
4.04415	0.001181886626880758
4.046625	0.001179792815659939
4.0491	0.001177712640002794
4.051575	0.001175646065558236
4.05405	0.001173593058130373
4.056525	0.001171553583679342
4.059	0.001169527608322321
4.061475	0.001167515098334078
4.06395	0.00116551602014796
4.066425	0.001163530340356579
4.0689	0.001161558025712608
4.071375	0.001159599043129417
4.07385	0.001157653359682007
4.076325	0.001155720942607642
4.0788	0.001153801759306513
4.081275	0.001151895777342523
4.08375	0.001150002964443969
4.086225	0.001148123288504226
4.0887	0.001146256717582424
4.091175	0.001144403219904127
4.09365	0.001142562763861949
4.096125	0.001140735318016274
4.0986	0.0011389208510958
4.101075	0.001137119331998243
4.10355	0.001135330729790924
4.106025	0.001133555013711391
4.1085	0.001131792153167992
4.110975	0.001130042117740556
4.11345	0.00112830487718076
4.115925	0.001126580401412906
4.1184	0.001124868660534418
4.120875	0.001123169624816394
4.12335	0.001121483264704089
4.125825	0.001119809550817675
4.1283	0.001118148453952429
4.130775	0.001116499945079485
4.13325	0.001114863995346229
4.135725	0.001113240576076968
4.1382	0.001111629658773241
4.140675	0.001110031215114403
4.14315	0.001108445216958041
4.145625	0.001106871636340471
4.1481	0.00110531044547717
4.150575	0.001103761616763439
4.15305	0.001102225122774373
4.155525	0.001100700936265862
4.158	0.001099189030174668
4.160475	0.001097689377618828
4.16295	0.001096201951898355
4.165425	0.001094726726495386
4.1679	0.00109326367507468
4.170375	0.001091812771484018
4.17285	0.001090373989754571
4.175325	0.001088947304101249
4.1778	0.001087532688923092
4.180275	0.001086130118803811
4.18275	0.001084739568511808
4.185225	0.00108336101300086
4.1877	0.001081994427410204
4.190175	0.001080639787065134
4.19265	0.001079297067477099
4.195125	0.001077966244344191
4.1976	0.001076647293551433
4.200075	0.001075340191171054
4.20255	0.001074044913462796
4.205025	0.00107276143687429
4.2075	0.001071489738041262
4.209975	0.001070229793787949
4.21245	0.001068981581127317
4.214925	0.001067745077261335
4.2174	0.001066520259581227
4.219875	0.001065307105667863
4.22235	0.001064105593291875
4.224825	0.001062915700414
4.2273	0.001061737405185389
4.229775	0.001060570685947808
4.23225	0.001059415521233783
4.234725	0.001058271889766991
4.2372	0.001057139770462436
4.239675	0.001056019142426716
4.24215	0.001054909984958175
4.244625	0.001053812277547204
4.2471	0.001052725999876381
4.249575	0.001051651131820882
4.25205	0.001050587653448413
4.254525	0.001049535545019534
4.257	0.001048494786988011
4.259475	0.001047465360000686
4.26195	0.001046447244898058
4.264425	0.001045440422714167
4.2669	0.001044444874676843
4.269375	0.00104346058220799
4.27185	0.001042487526923744
4.274325	0.001041525690634602
4.2768	0.001040575055345495
4.279275	0.001039635603256164
4.28175	0.001038707316761103
4.284225	0.001037790178449957
4.2867	0.001036884171107529
4.289175	0.001035989277713815
4.29165	0.001035105481444426
4.294125	0.001034232765670595
4.2966	0.001033371113959232
4.299075	0.001032520510073188
4.30155	0.001031680937971372
4.304025	0.001030852381808798
4.3065	0.001030034825936902
4.308975	0.001029228254903486
4.31145	0.001028432653452866
4.313925	0.001027648006526001
4.3164	0.00102687429926074
4.318875	0.001026111516991734
4.32135	0.001025359645250708
4.323825	0.001024618669766464
4.3263	0.00102388857646509
4.328775	0.001023169351469977
4.33125	0.001022460981101833
4.333725	0.00102176345187903
4.3362	0.001021076750517581
4.338675	0.001020400863931117
4.34115	0.00101973577923113
4.343625	0.001019081483727037
4.3461	0.001018437964926211
4.348575	0.001017805210534011
4.35105	0.001017183208454064
4.353525	0.001016571946788135
4.356	0.001015971413836354
4.358475	0.001015381598097238
4.36095	0.001014802488267763
4.363425	0.001014234073243359
4.3659	0.001013676342118088
4.368375	0.001013129284184727
4.37085	0.001012592888934674
4.373325	0.001012067146058177
4.3758	0.001011552045444339
4.378275	0.001011047577181161
4.38075	0.001010553731555621
4.383225	0.001010070499053678
4.3857	0.001009597870360421
4.388175	0.001009135836359996
4.39065	0.001008684388135795
4.393125	0.001008243516970428
4.3956	0.001007813214345724
4.398075	0.001007393471942909
4.40055	0.001006984281642496
4.403025	0.001006585635524481
4.4055	0.001006197525868229
4.407975	0.001005819945152646
4.41045	0.001005452886056147
4.412925	0.001005096341456719
4.4154	0.001004750304431893
4.417875	0.001004414768258884
4.42035	0.001004089726414546
4.422825	0.001003775172575436
4.4253	0.001003471100617793
4.427775	0.001003177504617653
4.43025	0.001002894378850815
4.432725	0.001002621717792857
4.4352	0.001002359516119161
4.437675	0.001002107768705007
4.44015	0.001001866470625559
4.442625	0.001001635617155787
4.4451	0.001001415203770636
4.447575	0.001001205226144944
4.45005	0.001001005680153493
4.452525	0.001000816561871056
4.455	0.001000637867572349
4.457475	0.001000469593732092
4.45995	0.001000311737024965
4.462425	0.001000164294325671
4.4649	0.001000027262708956
4.467375	0.0009999006394495902
4.46985	0.0009997844220223351
4.472325	0.0009996786081020248
4.4748	0.000999583195563562
4.477275	0.0009994981824818362
4.47975	0.0009994235671318115
4.482225	0.0009993593479885655
4.4847	0.000999305523727143
4.487175	0.0009992620932227224
4.48965	0.0009992290555504726
4.492125	0.0009992064099856308
4.4946	0.000999194156003519
4.497075	0.000999192293279487
